,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
553,Alec Burleson,BetRivers,batter_hits,Over,1.5,295,0.0299999999999999,03/27 13:56,N
555,Justin Steele,BetRivers,pitcher_strikeouts,Under,3.5,143,0.029,03/27 13:56,N
556,Jo Adell,BetMGM,batter_home_runs,Under,0.5,-650,0.029,03/27 13:56,N
562,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,105,0.029,03/27 13:56,N
565,Mike Yastrzemski,FanDuel,batter_singles,Over,0.5,240,0.029,03/27 13:56,N
558,Nathan Eovaldi,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.029,03/27 13:56,N
575,Miguel Vargas,DraftKings,batter_walks,Over,0.5,165,0.028,03/27 13:56,N
579,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-330,0.028,03/27 13:56,N
585,Byron Buxton,DraftKings,batter_walks,Under,0.5,-330,0.028,03/27 13:56,N
576,Carlos Santana,DraftKings,batter_walks,Under,0.5,-165,0.028,03/27 13:56,N
577,Cedric Mullins II,BetMGM,batter_hits,Under,0.5,140,0.028,03/27 13:56,N
584,George Springer,DraftKings,batter_walks,Under,0.5,-330,0.028,03/27 13:56,N
600,Kyle Stowers,Caesars,batter_home_runs,Over,0.5,1400,0.0279999999999999,03/27 13:56,N
590,Triston Casas,BetRivers,batter_hits,Over,1.5,410,0.0279999999999999,03/27 13:56,N
594,Tommy Pham,Caesars,batter_home_runs,Over,0.5,1400,0.0279999999999999,03/27 13:56,N
597,Wyatt Langford,BetRivers,batter_hits,Over,1.5,350,0.0279999999999999,03/27 13:56,N
592,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,03/27 13:56,N
603,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-240,0.027,03/27 13:56,N
612,Michael A. Taylor,FanDuel,batter_hits,Over,1.5,850,0.027,03/27 13:56,N
613,Masyn Winn,FanDuel,batter_hits,Over,2.5,3300,0.027,03/27 13:56,N
625,Juan Soto,Caesars,batter_home_runs,Over,0.5,550,0.0269999999999999,03/27 13:56,N
621,Colt Keith,Caesars,batter_home_runs,Over,0.5,1600,0.0269999999999999,03/27 13:56,N
636,Christian Encarnacion-Strand,BetMGM,batter_hits,Under,0.5,150,0.0269999999999999,03/27 13:56,N
624,Griffin Conine,Caesars,batter_home_runs,Over,0.5,1200,0.0269999999999999,03/27 13:56,N
629,Pete Crow-Armstrong,BetRivers,batter_hits,Over,1.5,425,0.0269999999999999,03/27 13:56,N
633,Victor Scott II,BetMGM,batter_hits,Under,0.5,115,0.0269999999999999,03/27 13:56,N
622,Jacob Wilson,FanDuel,batter_hits,Over,1.5,450,0.0269999999999999,03/27 13:56,N
631,Bobby Witt Jr.,Caesars,batter_home_runs,Over,0.5,550,0.0269999999999999,03/27 13:56,N
632,Byron Buxton,DraftKings,batter_hits,Under,0.5,150,0.0269999999999999,03/27 13:56,N
630,Gleyber Torres,Caesars,batter_home_runs,Over,0.5,1200,0.0269999999999999,03/27 13:56,N
618,Ceddanne Rafaela,Caesars,batter_home_runs,Over,0.5,1200,0.0269999999999999,03/27 13:56,N
619,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,550,0.0269999999999999,03/27 13:56,N
639,George Springer,Caesars,batter_singles,Under,0.5,-125,0.0269999999999999,03/27 13:56,N
614,Alec Burleson,Caesars,batter_home_runs,Over,0.5,1200,0.0269999999999999,03/27 13:56,N
626,Matt Olson,Caesars,batter_home_runs,Over,0.5,550,0.0269999999999999,03/27 13:56,N
640,Austin Riley,BetRivers,batter_hits,Over,1.5,325,0.026,03/27 13:56,N
643,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-475,0.026,03/27 13:56,N
653,Colt Keith,DraftKings,batter_walks,Under,0.5,-205,0.0259999999999999,03/27 13:56,N
650,Jeremy Pena,BetRivers,batter_hits,Over,1.5,340,0.0259999999999999,03/27 13:56,N
651,Ben Rice,DraftKings,batter_walks,Over,0.5,160,0.0259999999999999,03/27 13:56,N
652,Jonah Bride,DraftKings,batter_walks,Under,0.5,-205,0.0259999999999999,03/27 13:56,N
656,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.025,03/27 13:56,N
661,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-320,0.025,03/27 13:56,N
657,Byron Buxton,Caesars,batter_singles,Under,0.5,-154,0.025,03/27 13:56,N
668,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1800,0.025,03/27 13:56,N
667,Jonah Bride,Caesars,batter_home_runs,Over,0.5,2200,0.025,03/27 13:56,N
666,Derek Hill,Caesars,batter_home_runs,Over,0.5,2200,0.025,03/27 13:56,N
660,Luis Torrens,DraftKings,batter_walks,Under,0.5,-350,0.025,03/27 13:56,N
658,Max Muncy,BetMGM,batter_home_runs,Under,0.5,-800,0.025,03/27 13:56,N
677,Juan Soto,BetRivers,batter_hits,Over,1.5,360,0.0249999999999999,03/27 13:56,N
670,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,900,0.0249999999999999,03/27 13:56,N
678,Shea Langeliers,BetRivers,batter_home_runs,Over,0.5,510,0.0249999999999999,03/27 13:56,N
672,Matt McLain,BetRivers,batter_doubles,Over,0.5,510,0.0249999999999999,03/27 13:56,N
671,Jeimer Candelario,BetRivers,batter_doubles,Over,0.5,510,0.0249999999999999,03/27 13:56,N
687,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,105,0.024,03/27 13:56,N
684,Nolan Schanuel,DraftKings,batter_walks,Under,0.5,-130,0.024,03/27 13:56,N
689,Max Muncy,BetMGM,batter_singles,Over,0.5,190,0.024,03/27 13:56,N
701,Jonathan India,BetRivers,batter_hits,Over,1.5,350,0.0239999999999999,03/27 13:56,N
698,Mookie Betts,BetRivers,batter_doubles,Over,0.5,430,0.0239999999999999,03/27 13:56,N
695,Yuli Gurriel,FanDuel,batter_hits,Over,1.5,430,0.0239999999999999,03/27 13:56,N
693,Patrick Bailey,BetRivers,batter_hits,Over,1.5,430,0.0239999999999999,03/27 13:56,N
696,Jake Fraley,BetRivers,batter_hits,Over,1.5,400,0.0239999999999999,03/27 13:56,N
702,Austin Wells,BetRivers,batter_hits,Over,1.5,410,0.0239999999999999,03/27 13:56,N
700,JJ Bleday,FanDuel,batter_hits,Over,1.5,430,0.0239999999999999,03/27 13:56,N
697,Michael Conforto,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,03/27 13:56,N
714,Jurickson Profar,BetRivers,batter_doubles,Over,0.5,475,0.023,03/27 13:56,N
708,J.P. Crawford,BetMGM,batter_singles,Over,0.5,170,0.023,03/27 13:56,N
707,Will Wagner,BetMGM,batter_hits,Under,0.5,140,0.023,03/27 13:56,N
705,Jacob Amaya,BetMGM,batter_hits,Over,0.5,100,0.023,03/27 13:56,N
711,Wilmer Flores,FanDuel,batter_hits,Over,1.5,480,0.023,03/27 13:56,N
703,Carlos Correa,BetMGM,batter_hits,Under,0.5,175,0.023,03/27 13:56,N
710,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,480,0.023,03/27 13:56,N
712,Jeimer Candelario,BetRivers,batter_hits,Over,1.5,380,0.023,03/27 13:56,N
725,Nathaniel Lowe,BetRivers,batter_doubles,Over,0.5,650,0.0229999999999999,03/27 13:56,N
723,Kyle Stowers,BetRivers,batter_doubles,Over,0.5,700,0.0229999999999999,03/27 13:56,N
724,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,650,0.0229999999999999,03/27 13:56,N
726,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,450,0.0229999999999999,03/27 13:56,N
730,Xander Bogaerts,DraftKings,batter_singles,Over,0.5,115,0.0229999999999999,03/27 13:56,N
750,Lane Thomas,BetRivers,batter_hits,Over,1.5,325,0.022,03/27 13:56,N
745,Joey Bart,DraftKings,batter_walks,Under,0.5,-340,0.022,03/27 13:56,N
747,Yuli Gurriel,BetRivers,batter_doubles,Over,0.5,600,0.022,03/27 13:56,N
743,Michael Conforto,DraftKings,batter_doubles,Over,0.5,600,0.022,03/27 13:56,N
737,Gleyber Torres,BetRivers,batter_doubles,Over,0.5,600,0.022,03/27 13:56,N
749,Yuli Gurriel,BetMGM,batter_singles,Over,0.5,130,0.022,03/27 13:56,N
754,Kristian Campbell,FanDuel,batter_hits,Over,2.5,1800,0.022,03/27 13:56,N
763,Teoscar Hernandez,BetRivers,batter_doubles,Over,0.5,500,0.0219999999999999,03/27 13:56,N
761,Jacob Young,FanDuel,batter_hits,Over,1.5,490,0.0219999999999999,03/27 13:56,N
765,Matt Olson,BetRivers,batter_doubles,Over,0.5,500,0.0219999999999999,03/27 13:56,N
756,Jeimer Candelario,Caesars,batter_home_runs,Over,0.5,900,0.0219999999999999,03/27 13:56,N
755,Luis Arraez,BetRivers,batter_doubles,Over,0.5,500,0.0219999999999999,03/27 13:56,N
776,Heliot Ramos,BetMGM,batter_singles,Under,0.5,-145,0.021,03/27 13:56,N
773,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-105,0.021,03/27 13:56,N
770,Will Smith,Caesars,batter_home_runs,Over,0.5,750,0.021,03/27 13:56,N
775,Brice Turang,DraftKings,batter_walks,Over,0.5,295,0.021,03/27 13:56,N
768,Jackson Chourio,Caesars,batter_home_runs,Over,0.5,750,0.021,03/27 13:56,N
767,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,295,0.021,03/27 13:56,N
766,Ben Rice,Caesars,batter_home_runs,Over,0.5,750,0.021,03/27 13:56,N
785,Jonah Bride,BetRivers,batter_hits,Over,1.5,420,0.0209999999999999,03/27 13:56,N
795,TJ Friedl,BetMGM,batter_singles,Over,0.5,-105,0.02,03/27 13:56,N
787,Michael A. Taylor,DraftKings,batter_singles,Over,0.5,230,0.02,03/27 13:56,N
804,Matt Shaw,FanDuel,batter_hits,Over,2.5,2200,0.02,03/27 13:56,N
803,Ryan Mountcastle,Caesars,batter_home_runs,Over,0.5,800,0.02,03/27 13:56,N
806,Luis Robert,BetRivers,batter_hits,Over,1.5,350,0.0199999999999999,03/27 13:56,N
807,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,680,0.0199999999999999,03/27 13:56,N
814,Shohei Ohtani,BetRivers,batter_hits,Over,1.5,265,0.0199999999999999,03/27 13:56,N
811,Yainer Diaz,BetRivers,batter_hits,Over,1.5,270,0.0199999999999999,03/27 13:56,N
812,Framber Valdez,DraftKings,pitcher_walks,Under,1.5,150,0.0199999999999999,03/27 13:56,N
832,MJ Melendez,DraftKings,batter_walks,Under,0.5,-290,0.019,03/27 13:56,N
825,Jose Ramirez,BetRivers,batter_hits,Over,1.5,255,0.019,03/27 13:56,N
834,Max Kepler,DraftKings,batter_walks,Under,0.5,-260,0.019,03/27 13:56,N
839,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,0.019,03/27 13:56,N
817,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,190,0.019,03/27 13:56,N
835,J.P. Crawford,FanDuel,batter_hits,Over,2.5,4500,0.019,03/27 13:56,N
819,Jo Adell,DraftKings,batter_walks,Under,0.5,-290,0.019,03/27 13:56,N
820,Luis Arraez,Caesars,batter_singles,Over,0.5,-154,0.019,03/27 13:56,N
826,Luke Raley,Caesars,batter_singles,Over,0.5,172,0.019,03/27 13:56,N
821,Bo Bichette,DraftKings,batter_singles,Under,0.5,125,0.019,03/27 13:56,N
828,Austin Slater,BetMGM,batter_hits,Under,0.5,125,0.019,03/27 13:56,N
815,Ty France,BetMGM,batter_singles,Under,0.5,-110,0.019,03/27 13:56,N
845,Fernando Tatis Jr.,Caesars,batter_home_runs,Over,0.5,550,0.0189999999999999,03/27 13:56,N
850,Tommy Edman,Caesars,batter_home_runs,Over,0.5,1400,0.0189999999999999,03/27 13:56,N
847,Vinny Capra,Caesars,batter_home_runs,Over,0.5,1400,0.0189999999999999,03/27 13:56,N
870,Tommy Pham,FanDuel,batter_hits,Over,2.5,1500,0.018,03/27 13:56,N
860,Austin Wells,DraftKings,batter_walks,Over,0.5,125,0.018,03/27 13:56,N
869,Nolan Arenado,Caesars,batter_home_runs,Over,0.5,1200,0.018,03/27 13:56,N
871,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,2000,0.018,03/27 13:56,N
878,Jake Cronenworth,Caesars,batter_home_runs,Over,0.5,1600,0.018,03/27 13:56,N
858,Dylan Crews,Caesars,batter_singles,Under,0.5,-133,0.018,03/27 13:56,N
877,Starling Marte,Caesars,batter_home_runs,Over,0.5,1600,0.018,03/27 13:56,N
866,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-475,0.018,03/27 13:56,N
859,Tim Anderson,BetMGM,batter_home_runs,Under,0.5,-2000,0.018,03/27 13:56,N
855,Trevor Larnach,Caesars,batter_singles,Under,0.5,-133,0.018,03/27 13:56,N
864,Tim Anderson,BetMGM,batter_hits,Under,0.5,160,0.018,03/27 13:56,N
880,Garrett Mitchell,DraftKings,batter_hits,Over,0.5,115,0.0179999999999999,03/27 13:56,N
901,Kevin Pillar,DraftKings,batter_walks,Under,0.5,-575,0.017,03/27 13:56,N
882,Tommy Pham,BetMGM,batter_hits,Under,0.5,185,0.017,03/27 13:56,N
891,Cody Bellinger,BetRivers,batter_doubles,Over,0.5,575,0.017,03/27 13:56,N
898,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-200,0.017,03/27 13:56,N
884,Ke'Bryan Hayes,DraftKings,batter_singles,Under,0.5,100,0.017,03/27 13:56,N
881,Tommy Edman,BetRivers,batter_doubles,Over,0.5,575,0.017,03/27 13:56,N
907,Jake Burger,Caesars,batter_home_runs,Over,0.5,480,0.017,03/27 13:56,N
906,Aaron Judge,BetMGM,batter_singles,Over,0.5,190,0.017,03/27 13:56,N
914,Will Smith,FanDuel,batter_hits,Over,2.5,2200,0.017,03/27 13:56,N
890,Kevin Newman,DraftKings,batter_walks,Under,0.5,-450,0.017,03/27 13:56,N
923,Carlos Santana,BetRivers,batter_hits,Over,1.5,400,0.0169999999999999,03/27 13:56,N
921,Colton Cowser,BetRivers,batter_doubles,Over,0.5,410,0.0169999999999999,03/27 13:56,N
919,Jorge Polanco,FanDuel,batter_hits,Over,2.5,3300,0.0169999999999999,03/27 13:56,N
928,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,110,0.016,03/27 13:56,N
934,Geraldo Perdomo,BetMGM,batter_hits,Under,0.5,110,0.016,03/27 13:56,N
942,Wilyer Abreu,BetRivers,batter_hits,Over,1.5,390,0.016,03/27 13:56,N
943,Alec Bohm,BetMGM,batter_singles,Under,0.5,110,0.016,03/27 13:56,N
941,Jake Burger,BetRivers,batter_hits,Over,1.5,380,0.016,03/27 13:56,N
936,Gabriel Arias,Caesars,batter_singles,Under,0.5,-184,0.016,03/27 13:56,N
953,Isaac Paredes,FanDuel,batter_hits,Over,2.5,2300,0.016,03/27 13:56,N
950,Vinny Capra,BetMGM,batter_hits,Over,0.5,-105,0.016,03/27 13:56,N
948,Seiya Suzuki,BetRivers,batter_hits,Over,1.5,280,0.016,03/27 13:56,N
932,Willson Contreras,DraftKings,batter_walks,Over,0.5,250,0.016,03/27 13:56,N
940,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,5.5,110,0.016,03/27 13:56,N
956,Josh Naylor,BetRivers,batter_hits,Over,1.5,335,0.0159999999999999,03/27 13:56,N
974,Corey Seager,BetMGM,batter_doubles,Over,0.5,475,0.015,03/27 13:56,N
962,Jorge Soler,DraftKings,batter_singles,Under,0.5,-175,0.015,03/27 13:56,N
996,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1300,0.015,03/27 13:56,N
979,Freddie Freeman,BetMGM,batter_doubles,Over,0.5,450,0.015,03/27 13:56,N
991,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1300,0.015,03/27 13:56,N
989,Masyn Winn,Caesars,batter_home_runs,Over,0.5,2200,0.015,03/27 13:56,N
990,Xavier Edwards,Caesars,batter_home_runs,Over,0.5,2800,0.015,03/27 13:56,N
961,Michael A. Taylor,DraftKings,batter_walks,Under,0.5,-310,0.015,03/27 13:56,N
997,Brent Rooker,FanDuel,batter_hits,Over,2.5,2000,0.015,03/27 13:56,N
987,Trea Turner,DraftKings,batter_walks,Under,0.5,-275,0.015,03/27 13:56,N
971,Lawrence Butler,DraftKings,batter_doubles,Over,0.5,475,0.015,03/27 13:56,N
977,Jacob Amaya,BetMGM,batter_singles,Over,0.5,160,0.015,03/27 13:56,N
993,Lars Nootbaar,FanDuel,batter_hits,Over,2.5,1400,0.015,03/27 13:56,N
964,Heliot Ramos,BetMGM,batter_hits,Under,0.5,140,0.015,03/27 13:56,N
981,Cal Raleigh,DraftKings,batter_walks,Over,0.5,160,0.015,03/27 13:56,N
982,Jonathan India,DraftKings,batter_walks,Under,0.5,-185,0.015,03/27 13:56,N
983,Michael Harris II,BetRivers,batter_doubles,Over,0.5,450,0.015,03/27 13:56,N
986,Matt Chapman,BetRivers,batter_doubles,Over,0.5,475,0.015,03/27 13:56,N
988,C.J. Abrams,BetRivers,batter_doubles,Over,0.5,450,0.015,03/27 13:56,N
1012,Ty France,DraftKings,batter_hits,Under,0.5,150,0.0149999999999999,03/27 13:56,N
1004,Colt Keith,BetRivers,batter_doubles,Over,0.5,650,0.0149999999999999,03/27 13:56,N
999,Manuel Margot,BetRivers,batter_doubles,Over,0.5,650,0.0149999999999999,03/27 13:56,N
1009,Elly De La Cruz,BetRivers,batter_home_runs,Over,0.5,650,0.0149999999999999,03/27 13:56,N
1000,Joey Ortiz,BetRivers,batter_doubles,Over,0.5,650,0.0149999999999999,03/27 13:56,N
1025,Jake Rogers,FanDuel,batter_hits,Over,1.5,700,0.014,03/27 13:56,N
1022,Cole Ragans,Caesars,pitcher_hits_allowed,Over,4.5,126,0.014,03/27 13:56,N
1015,Dansby Swanson,BetMGM,batter_hits,Under,0.5,160,0.014,03/27 13:56,N
1036,William Contreras,BetRivers,batter_doubles,Over,0.5,500,0.0139999999999999,03/27 13:56,N
1065,Jake Fraley,BetRivers,batter_doubles,Over,0.5,600,0.013,03/27 13:56,N
1045,Jake Rogers,BetRivers,batter_doubles,Over,0.5,750,0.013,03/27 13:56,N
1042,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,600,0.013,03/27 13:56,N
1048,Ivan Herrera,BetMGM,batter_singles,Over,0.5,100,0.013,03/27 13:56,N
1057,Michael Busch,Caesars,batter_home_runs,Over,0.5,750,0.013,03/27 13:56,N
1068,Nick Fortes,FanDuel,batter_hits,Over,2.5,3500,0.013,03/27 13:56,N
1067,Josh Bell,FanDuel,batter_hits,Over,2.5,2100,0.013,03/27 13:56,N
1066,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,2100,0.013,03/27 13:56,N
1059,Nico Hoerner,BetMGM,batter_hits,Under,0.5,185,0.013,03/27 13:56,N
1054,Jake Cronenworth,BetRivers,batter_doubles,Over,0.5,600,0.013,03/27 13:56,N
1055,Hunter Renfroe,BetRivers,batter_hits,Over,1.5,450,0.013,03/27 13:56,N
1050,Pablo Lopez,BetRivers,pitcher_strikeouts,Under,4.5,140,0.013,03/27 13:56,N
1046,Xavier Edwards,DraftKings,batter_walks,Under,0.5,-225,0.013,03/27 13:56,N
1064,Wyatt Langford,Caesars,batter_home_runs,Over,0.5,600,0.013,03/27 13:56,N
1056,Jarred Kelenic,FanDuel,batter_hits,Over,1.5,600,0.013,03/27 13:56,N
1049,Gavin Lux,BetMGM,batter_singles,Over,0.5,100,0.013,03/27 13:56,N
1071,Jurickson Profar,Caesars,batter_home_runs,Over,0.5,900,0.0129999999999999,03/27 13:56,N
1077,Jarren Duran,FanDuel,batter_hits,Over,2.5,1000,0.0129999999999999,03/27 13:56,N
1069,Andrew McCutchen,Caesars,batter_home_runs,Over,0.5,900,0.0129999999999999,03/27 13:56,N
1083,Trevor Story,Caesars,batter_home_runs,Over,0.5,900,0.0129999999999999,03/27 13:56,N
1082,MJ Melendez,FanDuel,batter_hits,Over,2.5,2900,0.0129999999999999,03/27 13:56,N
1088,Christian Yelich,BetRivers,batter_doubles,Over,0.5,525,0.0129999999999999,03/27 13:56,N
1073,Ozzie Albies,Caesars,batter_home_runs,Over,0.5,1000,0.0129999999999999,03/27 13:56,N
1075,Bo Bichette,FanDuel,batter_hits,Over,2.5,1000,0.0129999999999999,03/27 13:56,N
1074,George Springer,Caesars,batter_home_runs,Over,0.5,900,0.0129999999999999,03/27 13:56,N
1081,Jose Altuve,Caesars,batter_home_runs,Over,0.5,1000,0.0129999999999999,03/27 13:56,N
1078,Joey Bart,Caesars,batter_home_runs,Over,0.5,1000,0.0129999999999999,03/27 13:56,N
1080,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1500,0.0129999999999999,03/27 13:56,N
1084,Jarred Kelenic,Caesars,batter_home_runs,Over,0.5,1000,0.0129999999999999,03/27 13:56,N
1087,Connor Wong,BetMGM,batter_doubles,Over,0.5,525,0.0129999999999999,03/27 13:56,N
1072,Michael A. Taylor,Caesars,batter_home_runs,Over,0.5,900,0.0129999999999999,03/27 13:56,N
1093,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,100,0.012,03/27 13:56,N
1092,Matt Olson,DraftKings,batter_walks,Under,0.5,-140,0.012,03/27 13:56,N
1094,Matt Mervis,BetMGM,batter_hits,Over,0.5,110,0.012,03/27 13:56,N
1091,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-180,0.012,03/27 13:56,N
1111,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,140,0.012,03/27 13:56,N
1105,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-700,0.012,03/27 13:56,N
1102,Tyler O'Neill,BetMGM,batter_doubles,Under,0.5,-525,0.012,03/27 13:56,N
1099,Nick Gonzales,BetRivers,batter_doubles,Over,0.5,440,0.012,03/27 13:56,N
1110,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-330,0.012,03/27 13:56,N
1103,Wilyer Abreu,BetMGM,batter_home_runs,Under,0.5,-600,0.012,03/27 13:56,N
1116,Elias Diaz,FanDuel,batter_hits,Over,2.5,3800,0.012,03/27 13:56,N
1108,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-205,0.012,03/27 13:56,N
1100,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-600,0.012,03/27 13:56,N
1109,Jacob Young,DraftKings,batter_walks,Under,0.5,-525,0.012,03/27 13:56,N
1117,Jose Trevino,FanDuel,batter_hits,Over,2.5,3100,0.0119999999999999,03/27 13:56,N
1122,Aaron Judge,FanDuel,batter_doubles,Over,0.5,520,0.0119999999999999,03/27 13:56,N
1125,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,520,0.0119999999999999,03/27 13:56,N
1124,Lenyn Sosa,FanDuel,batter_doubles,Over,0.5,520,0.0119999999999999,03/27 13:56,N
1142,Ian Happ,FanDuel,batter_home_runs,Over,0.5,680,0.011,03/27 13:56,N
1152,Alex Bregman,BetMGM,batter_hits,Under,0.5,180,0.011,03/27 13:56,N
1128,Cedric Mullins II,Caesars,batter_singles,Under,0.5,-137,0.011,03/27 13:56,N
1133,Anthony Santander,FanDuel,batter_hits,Over,2.5,1600,0.011,03/27 13:56,N
1130,Patrick Bailey,BetRivers,batter_doubles,Over,0.5,550,0.011,03/27 13:56,N
1135,Luke Raley,BetMGM,batter_home_runs,Under,0.5,-500,0.011,03/27 13:56,N
1147,Starling Marte,BetRivers,batter_hits,Over,1.5,370,0.011,03/27 13:56,N
1157,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2700,0.011,03/27 13:56,N
1145,Mookie Betts,DraftKings,batter_walks,Over,0.5,190,0.011,03/27 13:56,N
1146,James Wood,BetMGM,batter_doubles,Over,0.5,550,0.011,03/27 13:56,N
1137,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-400,0.011,03/27 13:56,N
1159,Oswaldo Cabrera,FanDuel,batter_hits,Over,2.5,3100,0.011,03/27 13:56,N
1158,Spencer Steer,FanDuel,batter_hits,Over,2.5,2100,0.011,03/27 13:56,N
1131,Logan Gilbert,Caesars,pitcher_hits_allowed,Over,4.5,108,0.011,03/27 13:56,N
1129,Ryan O'Hearn,Caesars,batter_singles,Under,0.5,-109,0.011,03/27 13:56,N
1149,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-650,0.011,03/27 13:56,N
1161,Christian Encarnacion-Strand,Caesars,batter_home_runs,Over,0.5,800,0.0109999999999999,03/27 13:56,N
1168,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1200,0.0109999999999999,03/27 13:56,N
1169,Alec Bohm,FanDuel,batter_hits,Over,2.5,1100,0.0109999999999999,03/27 13:56,N
1165,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1400,0.0109999999999999,03/27 13:56,N
1163,Trea Turner,FanDuel,batter_hits,Over,2.5,950,0.0109999999999999,03/27 13:56,N
1170,Josh Bell,Caesars,batter_home_runs,Over,0.5,800,0.0109999999999999,03/27 13:56,N
1171,Jhonkensy Noel,FanDuel,batter_home_runs,Over,0.5,630,0.0109999999999999,03/27 13:56,N
1201,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1800,0.01,03/27 13:56,N
1194,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,870,0.01,03/27 13:56,N
1181,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,105,0.01,03/27 13:56,N
1182,Salvador Perez,BetMGM,batter_hits,Under,0.5,160,0.01,03/27 13:56,N
1178,Framber Valdez,BetMGM,pitcher_outs,Under,15.5,-105,0.01,03/27 13:56,N
1197,Matt Chapman,BetMGM,batter_hits,Under,0.5,140,0.01,03/27 13:56,N
1188,Pete Alonso,BetMGM,batter_hits,Under,0.5,140,0.01,03/27 13:56,N
1174,Bryce Harper,BetMGM,batter_hits,Under,0.5,165,0.01,03/27 13:56,N
1193,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,460,0.01,03/27 13:56,N
1198,Gabriel Moreno,DraftKings,batter_hits,Under,0.5,160,0.01,03/27 13:56,N
1209,Victor Scott II,Caesars,batter_home_runs,Over,0.5,1400,0.0099999999999999,03/27 13:56,N
1208,Joey Ortiz,Caesars,batter_home_runs,Over,0.5,1400,0.0099999999999999,03/27 13:56,N
1205,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,1400,0.0099999999999999,03/27 13:56,N
1203,Elias Diaz,Caesars,batter_home_runs,Over,0.5,1400,0.0099999999999999,03/27 13:56,N
1212,Michael Busch,BetRivers,batter_hits,Over,1.5,410,0.0099999999999999,03/27 13:56,N
1206,Brendan Donovan,Caesars,batter_home_runs,Over,0.5,1400,0.0099999999999999,03/27 13:56,N
1211,Josh Jung,BetRivers,batter_hits,Over,1.5,410,0.0099999999999999,03/27 13:56,N
1213,Matt Mervis,BetMGM,batter_singles,Over,0.5,195,0.0099999999999999,03/27 13:56,N
1204,Jake Fraley,Caesars,batter_home_runs,Over,0.5,1400,0.0099999999999999,03/27 13:56,N
1207,William Contreras,FanDuel,batter_hits,Over,2.5,1400,0.0099999999999999,03/27 13:56,N
1221,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-120,0.009,03/27 13:56,N
1227,Ryan O'Hearn,BetMGM,batter_hits,Under,0.5,170,0.009,03/27 13:56,N
1219,Jose Trevino,Caesars,batter_home_runs,Over,0.5,1600,0.009,03/27 13:56,N
1235,Jake Fraley,DraftKings,batter_walks,Under,0.5,-350,0.009,03/27 13:56,N
1236,Jacob Wilson,Caesars,batter_home_runs,Over,0.5,1600,0.009,03/27 13:56,N
1238,Salvador Perez,DraftKings,batter_walks,Under,0.5,-575,0.009,03/27 13:56,N
