,Team,Player,SAVID,Hand
40,SEA,Andres Munoz,662253,R
41,SEA,Blas Castano,680604,R
42,SEA,Carlos Vargas,672841,R
43,SEA,Casey Legumina,668984,R
44,SEA,Cole Wilcox,677961,R
45,SEA,Cooper Criswell,681867,R
46,SEA,Eduard Bazardo,660825,R
47,SEA,Gabe Speier,642100,L
48,SEA,Jhonny Pereda,640902,R
49,SEA,Jose A. Ferrer,678606,L
50,SEA,Josh Simpson,681006,L
51,SEA,Leo Rivas,660844,R
52,SEA,Matt Brash,666374,R
53,SEA,Miles Mastrobuoni,670156,R
54,SEA,Ryan Loutos,702795,R
55,SEA,Troy Taylor,700187,R
56,SEA,Yosver Zulueta,691172,R
58,SF,Carson Seymour,693313,R
59,SF,Christian Koss,683766,R
60,SF,Erik Miller,669062,L
61,SF,Hayden Birdsong,806185,R
62,SF,JT Brubaker,664141,R
63,SF,Joel Peguero,666711,R
64,SF,Jose Butto,676130,R
65,SF,Keaton Winn,676775,R
66,SF,Matt Gage,657424,L
67,SF,Reiver Sanmartin,665665,L
68,SF,Ryan Walker,676254,R
69,SF,Spencer Bivens,702352,R
70,SF,Trevor McDonald,686790,R
71,SF,Tristan Beck,663941,R
187,NYY,Amed Rosario,642708,R
188,NYY,Angel Chivilli,683409,R
189,NYY,Brent Headrick,687396,L
190,NYY,Camilo Doval,666808,R
191,NYY,David Bednar,670280,R
192,NYY,Fernando Cruz,518585,R
193,NYY,Jake Bird,656234,R
194,NYY,Jose Caballero,676609,R
195,NYY,Osvaldo Bido,674370,R
196,NYY,Paul Blackburn,621112,R
198,NYY,Tim Hill,657612,L
199,NYY,Yerry De los Santos,660787,R
201,MIL,Abner Uribe,682842,R
202,MIL,Angel Zerpa,672582,L
203,MIL,Carlos Rodriguez,692230,R
204,MIL,Craig Yoho,684974,R
206,MIL,Easton McGee,668834,R
207,MIL,Gary Sanchez,596142,R
208,MIL,Grant Anderson,681982,R
209,MIL,Jake Bauers,641343,L
210,MIL,Jared Koenig,657649,L
212,MIL,Rob Zastryzny,642239,L
213,MIL,Sammy Peralta,671111,L
214,MIL,Trevor Megill,656730,R
230,ARI,Andrew Hoffmann,694851,R
231,ARI,Brandyn Garcia,805299,L
233,ARI,Drey Jameson,686753,R
235,ARI,Juan Burgos,686228,R
236,ARI,Juan Morillo,666661,R
237,ARI,Kade Strowd,669704,R
238,ARI,Kevin Ginkel,656464,R
239,ARI,Paul Sewald,623149,R
240,ARI,Philip Abner,691769,L
241,ARI,Ryan Thompson,657044,R
243,ARI,Taylor Clarke,664199,R
244,ARI,Yilber Diaz,700270,R
245,BAL,Andrew Kittredge,552640,R
246,BAL,Chayce McDermott,694646,R
247,BAL,Dietrich Enns,608650,L
248,BAL,Grant Wolfram,664991,L
249,BAL,Jackson Kowar,663804,R
250,BAL,Jose Espada,664744,R
251,BAL,Keegan Akin,669211,L
252,BAL,Rico Garcia,670329,R
253,BAL,Ryan Helsley,664854,R
254,BAL,Yaramil Hiraldo,682274,R
255,BAL,Yennier Cano,666974,R
256,BOS,Anthony Seigler,678011,S
257,BOS,Aroldis Chapman,547973,L
258,BOS,Garrett Whitlock,676477,R
259,BOS,Greg Weissert,669711,R
260,BOS,Isiah Kiner-Falefa,643396,R
261,BOS,Jovani Moran,663558,L
262,BOS,Justin Slaten,686580,R
263,BOS,Nate Eaton,681987,R
264,BOS,Payton Tolle,801139,L
265,BOS,Zack Kelly,677161,R
266,CHC,Ben Brown,676962,R
267,CHC,Caleb Thielbar,573204,L
268,CHC,Daniel Palencia,694037,R
269,CHC,Ethan Roberts,681799,R
270,CHC,Gavin Hollowell,668970,R
271,CHC,Hoby Milner,571948,L
272,CHC,Hunter Harvey,640451,R
273,CHC,Jacob Webb,657097,R
274,CHC,Jordan Wicks,696136,L
275,CHC,Luke Little,681432,L
276,CHC,Phil Maton,664208,R
277,CHC,Porter Hodge,687863,R
278,CHC,Ryan Rolison,669020,L
328,HOU,AJ Blubaugh,805123,R
329,HOU,Bennett Sousa,656986,L
330,HOU,Bryan Abreu,650556,R
331,HOU,Bryan King,687911,L
332,HOU,Cesar Salazar,663967,R
333,HOU,Enyel De Los Santos,660853,R
334,HOU,Jayden Murray,681151,R
335,HOU,Josh Hader,623352,L
337,HOU,Roddery Munoz,682610,R
338,HOU,Steven Okert,595345,L
