,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Elly De La Cruz,99.0,100.0,CIN
1,1,Vladimir Guerrero Jr.,99.0,100.0,TOR
2,2,Pete Alonso,99.0,100.0,NYM
3,3,Matt Olson,99.0,96.0,ATL
4,4,Gunnar Henderson,99.0,96.0,BAL
5,5,Ronald Acuna Jr.,99.0,99.0,ATL
6,6,Juan Soto,99.0,100.0,NYM
7,7,Freddie Freeman,99.0,100.0,LAD
8,8,Cal Raleigh,99.0,100.0,SEA
9,9,Fernando Tatis Jr.,99.0,98.0,SD
10,10,Mookie Betts,99.0,100.0,LAD
11,11,Jackson Chourio,99.0,96.0,MIL
12,12,Kyle Schwarber,99.0,99.0,PHI
13,13,Jose Ramirez,99.0,100.0,CLE
14,14,Bobby Witt Jr.,99.0,100.0,KC
15,15,Francisco Lindor,99.0,100.0,NYM
16,16,Bryce Harper,99.0,100.0,PHI
17,17,Aaron Judge,99.0,100.0,NYY
18,18,Corbin Carroll,99.0,100.0,ARI
19,19,Jazz Chisholm,99.0,96.0,NYY
20,20,Rafael Devers,99.0,100.0,SF
21,21,Manny Machado,99.0,100.0,SD
22,22,Tarik Skubal,99.0,100.0,DET
23,23,Julio Rodriguez,99.0,99.0,SEA
24,24,Jarren Duran,98.0,95.0,BOS
25,25,Yoshinobu Yamamoto,98.0,96.0,LAD
26,26,Logan Gilbert,98.0,97.0,SEA
27,27,Edwin Diaz,98.0,96.0,NYM
28,28,Paul Skenes,98.0,100.0,PIT
29,29,Brent Rooker,98.0,93.0,OAK
30,30,Ketel Marte,98.0,100.0,ARI
31,31,Cody Bellinger,98.0,98.0,NYY
32,32,Josh Naylor,98.0,96.0,l c
33,33,Jose Altuve,97.0,97.0,HOU
34,34,James Wood,97.0,90.0,WSH
35,35,Chris Sale,97.0,96.0,ATL
36,36,Garrett Crochet,97.0,100.0,BOS
37,37,Freddy Peralta,97.0,95.0,MIL
38,38,Andres Munoz,97.0,96.0,SEA
39,39,Trea Turner,97.0,93.0,l c
40,40,William Contreras,96.0,96.0,MIL
41,41,Jhoan Duran,96.0,90.0,PHI
42,42,Kyle Tucker,96.0,100.0,CHC
43,43,Jacob deGrom,96.0,91.0,TEX
44,44,Alex Bregman,96.0,97.0,BOS
45,45,Salvador Perez,96.0,90.0,KC
46,46,Junior Caminero,96.0,94.0,TB
47,47,Hunter Brown,96.0,94.0,HOU
48,48,Tyler Glasnow,96.0,86.0,LAD
49,49,Logan Webb,96.0,95.0,SF
50,50,Max Fried,95.0,95.0,NYY
51,51,Shota Imanaga,95.0,91.0,CHC
52,52,Carlos Rodon,95.0,95.0,NYY
53,53,C.J. Abrams,95.0,84.0,WSH
54,54,Pete Crow-Armstrong,95.0,93.0,CHC
55,55,Eugenio Suarez,95.0,91.0,SEA
56,56,Framber Valdez,95.0,93.0,HOU
57,57,Riley Greene,95.0,89.0,DET
58,58,Hunter Greene,94.0,91.0,CIN
59,59,Joe Ryan,94.0,94.0,MIN
60,60,Robert Suarez,94.0,93.0,SD
61,61,Christian Yelich,94.0,90.0,MIL
62,62,Jackson Merrill,93.0,83.0,SD
63,63,Randy Arozarena,93.0,81.0,SEA
64,64,Brice Turang,93.0,83.0,MIL
65,65,Blake Snell,93.0,85.0,LAD
66,66,George Kirby,93.0,84.0,SEA
67,67,Raisel Iglesias,93.0,79.0,ATL
68,68,Vinnie Pasquantino,92.0,87.0,KC
69,69,George Springer,92.0,92.0,TOR
70,70,Teoscar Hernandez,92.0,83.0,LAD
71,71,Nick Pivetta,92.0,91.0,SD
72,72,Cristopher Sanchez,92.0,96.0,PHI
73,73,Byron Buxton,92.0,85.0,MIN
74,74,Maikel Garcia,92.0,95.0,KC
75,75,Geraldo Perdomo,91.0,94.0,ARI
76,76,Jeff Hoffman,91.0,80.0,TOR
77,77,Mason Miller,91.0,91.0,SD
78,78,Aroldis Chapman,91.0,87.0,BOS
79,79,Kevin Gausman,91.0,92.0,TOR
80,80,Nico Hoerner,91.0,95.0,CHC
81,81,Luis Castillo,91.0,91.0,SEA
82,82,Dylan Cease,90.0,86.0,SD
83,83,Nick Kurtz,90.0,78.0,OAK
84,84,Sonny Gray,90.0,90.0,STL
85,85,Shea Langeliers,90.0,88.0,OAK
86,86,Willy Adames,90.0,67.0,SF
87,87,Spencer Strider,89.0,75.0,ATL
88,88,Hunter Goodman,89.0,81.0,COL
89,89,Seiya Suzuki,89.0,87.0,CHC
90,90,Yandy Diaz,89.0,84.0,TB
91,91,Mike Trout,88.0,74.0,LAA
92,92,Steven Kwan,88.0,96.0,CLE
93,93,Zac Gallen,88.0,80.0,ARI
94,94,Ranger Suarez,88.0,84.0,PHI
95,95,Michael King,88.0,80.0,SD
96,96,Ian Happ,88.0,83.0,CHC
97,97,Carlos Estevez,87.0,70.0,KC
98,98,Oneil Cruz,87.0,68.0,l c
99,99,Trevor Story,86.0,53.0,BOS
100,100,Brandon Nimmo,86.0,78.0,NYM
101,101,Matt Chapman,85.0,73.0,SF
102,102,Michael Harris II,85.0,68.0,ATL
103,103,Cole Ragans,85.0,75.0,KC
104,104,Jeremy Pena,84.0,72.0,l c
105,105,Wyatt Langford,84.0,71.0,l c
106,106,Tyler Soderstrom,84.0,71.0,OAK
107,107,Jesus Luzardo,84.0,77.0,PHI
108,108,Tanner Bibee,84.0,72.0,CLE
109,109,Dansby Swanson,83.0,49.0,CHC
110,110,Taylor Ward,83.0,77.0,LAA
111,111,Robbie Ray,82.0,75.0,SF
112,112,Pete Fairbanks,82.0,38.0,TB
113,113,Yainer Diaz,81.0,72.0,HOU
114,114,Drew Rasmussen,81.0,67.0,TB
115,115,Lawrence Butler,80.0,59.0,OAK
116,116,Brandon Lowe,80.0,44.0,TB
